category,type,url,description
Admin Other,get,/admin/patientCoveredAttributes,
Admin Other,post,/admin/insurance/patientIdToEngagementId,
Admin Other,post,/admin/wagLabOrders/allocateIds,
Curbside Pickup Order,post,/order/,
Heart Beat Instance,get,/,
Heart Beat Instance,get,/details,
Immunization ConsolidatedRoster,post,/consolidatedRoster/search,
IVR External,post,/engagement/search,
IVR External,post,/resendEmail,
Internal Other,put,/ordernotification/{partnerOrderId},Lab scheduling: partner order decision update
Internal Other,put,/replayresultedorder/{partnerOrderId},
Internal Other,post,/sendEmail,
Internal Other,post,/covidorderresults/encrypt,
Internal Other,get,/covidconfig/{configName},
Internal Other,post,/covidorderresultscopy,
Internal Other,post,/backfillcollectiondate,
Internal Other,post,/savephysiciandetails,
Internal Other,post,/updatebookingcount,
Internal Bulk Email,post,/bulkemail/sendreminders,
Internal Bulk Email,post,/bulkemail/sendresults,
Internal Bulk Email,post,/bulkemail/sendconfirmationemails,
Internal Other,get,/clearCache/{cacheKey},
Internal Other,post,/testRedisLocalCache,
Internal Other,post,/initLocalCache,
Internal Other,post,/extractMongoSchema,Extract Mongo Schema schema for specified collections
Internal Other,put,/aegis/resultnotification/{partnerOrderId},Lab scheduling: aegis result notification
Internal Medical Billing,post,/medicalBilling/retryOrderSend,
Internal Medical Billing,post,/medicalBilling/retryResultSend,
Internal Other,post,/localThresholdMStest,
Internal Other,post,/generateOrderRequestObject,
Internal Other,post,/backfillTestId,
Internal Other,post,/fetchEngagementKey,
Internal Other,post,/labcorp/processResults,LabCorp process results
Internal Other,get,/checkLabCorpEnvs,
Partner Other,get,/vouchers/getRoleAndClientsForUser,Fetch client hierarchy traversal client
Partner Other,post,/vouchers/clients/hierarchy,Fetch client hierarchy traversal client
Partner Other,post,/vouchers/clientById,Fetch clientByName by client
Partner Other,post,/vouchers/all,"Fetch vouchers all, or by planIdt"
Partner Members,post,/vouchers/members,Fetch voucher members by groupId or planId
Partner Members,post,/vouchers/members/consent,Fetch voucher members and consent data by groupId or planId
Partner Other,post,/vouchers/listActivity,
Partner Members,post,/vouchers/members/detail,
Partner Test,post,/vouchers/test/results,Fetch voucher test tracking by groupId or planId
Partner Test,post,/vouchers/test/adoption,Fetch voucher test tracking by groupId or planId
Partner Members,post,/vouchers/members/bulk,Bulk upload voucher members by groupId or planId
Partner Members,post,/vouchers/members/delete,Bulk soft delete voucher members by groupId or planId
Partner External,get,/vouchers/external/report/redis/unlock,
Partner External,get,/vouchers/external/report,
Partner Test,post,/vouchers/test/bwell,
